window_id,video_id,label,split,window_path
gmncsa24_gmncsa_fall_068_w0034,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0034.json
gmncsa24_gmncsa_fall_068_w0018,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0018.json
gmncsa24_gmncsa_fall_068_w0009,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0009.json
gmncsa24_gmncsa_fall_068_w0032,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0032.json
gmncsa24_gmncsa_fall_068_w0012,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0012.json
gmncsa24_gmncsa_fall_068_w0011,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0011.json
gmncsa24_gmncsa_fall_068_w0031,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0031.json
gmncsa24_gmncsa_fall_068_w0027,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0027.json
gmncsa24_gmncsa_fall_068_w0026,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0026.json
gmncsa24_gmncsa_fall_068_w0030,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0030.json
gmncsa24_gmncsa_fall_068_w0006,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0006.json
gmncsa24_gmncsa_fall_068_w0001,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0001.json
gmncsa24_gmncsa_fall_068_w0016,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0016.json
gmncsa24_gmncsa_fall_068_w0000,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0000.json
gmncsa24_gmncsa_fall_068_w0020,gmncsa24_gmncsa_fall_068,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_068/gmncsa24_gmncsa_fall_068_w0020.json
gmncsa24_gmncsa_fall_057_w0014,gmncsa24_gmncsa_fall_057,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_057/gmncsa24_gmncsa_fall_057_w0014.json
gmncsa24_gmncsa_fall_057_w0019,gmncsa24_gmncsa_fall_057,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_057/gmncsa24_gmncsa_fall_057_w0019.json
gmncsa24_gmncsa_fall_057_w0023,gmncsa24_gmncsa_fall_057,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_057/gmncsa24_gmncsa_fall_057_w0023.json
gmncsa24_gmncsa_fall_057_w0015,gmncsa24_gmncsa_fall_057,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_057/gmncsa24_gmncsa_fall_057_w0015.json
gmncsa24_gmncsa_fall_057_w0025,gmncsa24_gmncsa_fall_057,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_057/gmncsa24_gmncsa_fall_057_w0025.json
gmncsa24_gmncsa_fall_057_w0010,gmncsa24_gmncsa_fall_057,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_057/gmncsa24_gmncsa_fall_057_w0010.json
gmncsa24_gmncsa_fall_057_w0006,gmncsa24_gmncsa_fall_057,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_057/gmncsa24_gmncsa_fall_057_w0006.json
gmncsa24_gmncsa_fall_057_w0016,gmncsa24_gmncsa_fall_057,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_057/gmncsa24_gmncsa_fall_057_w0016.json
gmncsa24_gmncsa_fall_032_w0009,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0009.json
gmncsa24_gmncsa_fall_032_w0005,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0005.json
gmncsa24_gmncsa_fall_032_w0013,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0013.json
gmncsa24_gmncsa_fall_032_w0012,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0012.json
gmncsa24_gmncsa_fall_032_w0015,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0015.json
gmncsa24_gmncsa_fall_032_w0019,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0019.json
gmncsa24_gmncsa_fall_032_w0002,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0002.json
gmncsa24_gmncsa_fall_032_w0017,gmncsa24_gmncsa_fall_032,fall,train,/Users/abhishekkumar/Downloads/Gen AI assignments/Final_Project/Gen_AI_Project/final_pipeline/data/windows_balanced/train/fall/gmncsa24_gmncsa_fall_032/gmncsa24_gmncsa_fall_032_w0017.json
